PARTY_NAME,PARTY_CODE,PARTY_LEANING
Alternativ för Sverige,AfS,Right
Centerpartiet,C,Center
Feministiskt initiativ,FI,Left
Kristdemokraterna,KD,Right
Liberalerna (tidigare Folkpartiet),L,Center
Moderaterna,M,Right
Miljöpartiet de gröna,MP,Center
Arbetarepartiet-Socialdemokraterna,S,Left
Sverigedemokraterna,SD,Right
Vänsterpartiet,V,Left
